"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"3379","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PELI1",57162,"ENSG00000197329","PELI1",57162,"ENSG00000197329","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3380","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PELI2",57161,"ENSG00000139946","PELI2",57161,"ENSG00000139946","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3381","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PELI3",246330,"ENSG00000174516","PELI3",246330,"ENSG00000174516","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3382","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIAS1",8554,"ENSG00000033800","PIAS1",8554,"ENSG00000033800","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3383","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIK3CA",5290,"ENSG00000121879","PIK3CA",5290,"ENSG00000121879","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3384","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIK3CB",5291,"ENSG00000051382","PIK3CB",5291,"ENSG00000051382","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3385","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIK3CD",5293,"ENSG00000171608","PIK3CD",5293,"ENSG00000171608","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3386","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIK3R1",5295,"ENSG00000145675","PIK3R1",5295,"ENSG00000145675","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3387","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIK3R2",5296,"ENSG00000105647","PIK3R2",5296,"ENSG00000105647","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3388","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIK3R3",8503,"ENSG00000117461","PIK3R3",8503,"ENSG00000117461","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3389","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIM1",5292,"ENSG00000137193","PIM1",5292,"ENSG00000137193","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3390","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PIN1",5300,"ENSG00000127445","PIN1",5300,"ENSG00000127445","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3391","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PITPNA",5306,"ENSG00000174238","PITPNA",5306,"ENSG00000174238","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3392","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PLCG1",5335,"ENSG00000124181","PLCG1",5335,"ENSG00000124181","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3393","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PML",5371,"ENSG00000140464","PML",5371,"ENSG00000140464","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3394","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","POM121",9883,"ENSG00000196313","POM121",9883,"ENSG00000196313","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3395","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","POM121C",100101267,"ENSG00000272391","POM121C",100101267,"ENSG00000272391","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3396","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","POMC",5443,"ENSG00000115138","POMC",5443,"ENSG00000115138","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3397","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","POU2F1",5451,"ENSG00000143190","POU2F1",5451,"ENSG00000143190","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3398","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPIA",5478,"ENSG00000196262","PPIA",5478,"ENSG00000196262","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3399","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPM1B",5495,"ENSG00000138032","PPM1B",5495,"ENSG00000138032","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3400","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPP2CA",5515,"ENSG00000113575","PPP2CA",5515,"ENSG00000113575","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3401","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPP2CB",5516,"ENSG00000104695","PPP2CB",5516,"ENSG00000104695","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3402","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPP2R1A",5518,"ENSG00000105568","PPP2R1A",5518,"ENSG00000105568","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3403","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPP2R1B",5519,"ENSG00000137713","PPP2R1B",5519,"ENSG00000137713","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3404","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PPP2R5D",5528,"ENSG00000112640","PPP2R5D",5528,"ENSG00000112640","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3405","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRKACA",5566,"ENSG00000072062","PRKACA",5566,"ENSG00000072062","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3406","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRKACA",5566,"ENSG00000288516","PRKACA",5566,"ENSG00000288516","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3407","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRKCD",5580,"ENSG00000163932","PRKCD",5580,"ENSG00000163932","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3408","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRL",5617,"ENSG00000172179","PRL",5617,"ENSG00000172179","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3409","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRLR",5618,"ENSG00000113494","PRLR",5618,"ENSG00000113494","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3410","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRTN3",5657,"ENSG00000196415","PRTN3",5657,"ENSG00000196415","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3411","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PRTN3",5657,"ENSG00000277804","PRTN3",5657,"ENSG00000277804","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3412","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA1",5682,"ENSG00000129084","PSMA1",5682,"ENSG00000129084","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3413","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA2",5683,"ENSG00000106588","PSMA2",5683,"ENSG00000106588","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3414","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA3",5684,"ENSG00000100567","PSMA3",5684,"ENSG00000100567","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3415","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA4",5685,"ENSG00000041357","PSMA4",5685,"ENSG00000041357","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3416","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA5",5686,"ENSG00000143106","PSMA5",5686,"ENSG00000143106","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3417","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA6",5687,"ENSG00000100902","PSMA6",5687,"ENSG00000100902","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3418","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA7",5688,"ENSG00000101182","PSMA7",5688,"ENSG00000101182","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3419","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMA8",143471,"ENSG00000154611","PSMA8",143471,"ENSG00000154611","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3420","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB1",5689,"ENSG00000008018","PSMB1",5689,"ENSG00000008018","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3421","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB10",5699,"ENSG00000205220","PSMB10",5699,"ENSG00000205220","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3422","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB11",122706,"ENSG00000222028","PSMB11",122706,"ENSG00000222028","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3423","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB2",5690,"ENSG00000126067","PSMB2",5690,"ENSG00000126067","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3424","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB3",5691,"ENSG00000275903","PSMB3",5691,"ENSG00000275903","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3425","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB3",5691,"ENSG00000277791","PSMB3",5691,"ENSG00000277791","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3426","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB4",5692,"ENSG00000159377","PSMB4",5692,"ENSG00000159377","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3427","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB5",5693,"ENSG00000100804","PSMB5",5693,"ENSG00000100804","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3428","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB6",5694,"ENSG00000142507","PSMB6",5694,"ENSG00000142507","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3429","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB7",5695,"ENSG00000136930","PSMB7",5695,"ENSG00000136930","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3430","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000204264","PSMB8",5696,"ENSG00000204264","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3431","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000206298","PSMB8",5696,"ENSG00000206298","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3432","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000226201","PSMB8",5696,"ENSG00000226201","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3433","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000230034","PSMB8",5696,"ENSG00000230034","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3434","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000230669","PSMB8",5696,"ENSG00000230669","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3435","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000231631","PSMB8",5696,"ENSG00000231631","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3436","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000235715","PSMB8",5696,"ENSG00000235715","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3437","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB8",5696,"ENSG00000236443","PSMB8",5696,"ENSG00000236443","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3438","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000239836","PSMB9",5698,"ENSG00000239836","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3439","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000240065","PSMB9",5698,"ENSG00000240065","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3440","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000240118","PSMB9",5698,"ENSG00000240118","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3441","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000240508","PSMB9",5698,"ENSG00000240508","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3442","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000242711","PSMB9",5698,"ENSG00000242711","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3443","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000243067","PSMB9",5698,"ENSG00000243067","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3444","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000243594","PSMB9",5698,"ENSG00000243594","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3445","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMB9",5698,"ENSG00000243958","PSMB9",5698,"ENSG00000243958","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3446","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC1",5700,"ENSG00000100764","PSMC1",5700,"ENSG00000100764","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3447","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC2",5701,"ENSG00000161057","PSMC2",5701,"ENSG00000161057","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3448","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC3",5702,"ENSG00000165916","PSMC3",5702,"ENSG00000165916","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3449","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC4",5704,"ENSG00000013275","PSMC4",5704,"ENSG00000013275","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3450","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC4",5704,"ENSG00000281221","PSMC4",5704,"ENSG00000281221","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3451","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC5",5705,"ENSG00000087191","PSMC5",5705,"ENSG00000087191","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3452","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMC6",5706,"ENSG00000100519","PSMC6",5706,"ENSG00000100519","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3453","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD1",5707,"ENSG00000173692","PSMD1",5707,"ENSG00000173692","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3454","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD10",5716,"ENSG00000101843","PSMD10",5716,"ENSG00000101843","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3455","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD11",5717,"ENSG00000108671","PSMD11",5717,"ENSG00000108671","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
"3456","C2","CP:REACTOME","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM","PSMD12",5718,"ENSG00000197170","PSMD12",5718,"ENSG00000197170","M1060","","","R-HSA-1280215","https://www.reactome.org/content/detail/R-HSA-1280215|https://reactome.org/PathwayBrowser/#/R-HSA-1280215","Cytokine Signaling in Immune system"
